"conv","limit","not conv","other","Total","solver"
86,9,0,0,95,"PAJ_CPLEX_MOSEK"
84,0,11,0,95,"PAJ_CPLEX_MOSEK_msd"
83,1,11,0,95,"PAJ_CPLEX_MOSEK_msd_noinit"
74,0,13,8,95,"PAJ_CPLEX_MOSEK_msd_subponly"
84,11,0,0,95,"PAJ_CPLEX_MOSEK_noinit"
73,2,8,12,95,"PAJ_CPLEX_MOSEK_subponly"
71,2,10,12,95,"PAJ_CPLEX_MOSEK_subponly_noinit"
72,4,9,10,95,"PAJ_CPLEX_MOSEK_subponly_noinit_nopreslv"
73,3,7,12,95,"PAJ_CPLEX_MOSEK_subponly_noinit_noscale"
73,2,8,12,95,"PAJ_CPLEX_MOSEK_subponly_noinit_noscale_nopreslv"
89,0,6,0,95,"PAJ_CPLEX_msd_sep"
85,8,2,0,95,"PAJ_CPLEX_sep"
