solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,iteration_count,prop_conic_total
MICP_noconic,multiportfolio_socexppsd_2_100_2_20_2_8.cbf,Min,3600.0,Optimal,-0.12085720886142415,-0.12085720886142416,62.17086100578308,66.59956693649292,MICP_noconic.multiportfolio_socexppsd_2_100_2_20_2_8.txt, ,4.440892098500626e-16,5.641281213344951e-7,-Inf,7.760736362438792e-7,6.677792653580608e-6,0.0, , ,0, , ,0.00e+00,57,0.0
MICP_noconic,multiportfolio_socexppsd_2_25_2_10_2_6.cbf,Min,3600.0,Optimal,-0.0978735823209137,-0.09787369387538261,8.50366997718811,13.218616962432861,MICP_noconic.multiportfolio_socexppsd_2_25_2_10_2_6.txt, ,1.0842021724855044e-17,8.656225682635021e-7,-Inf,9.484321892294645e-7,6.294447968507195e-6,0.0, , ,0, , ,0.00e+00,28,0.0
MICP_noconic,multiportfolio_socexppsd_2_5_2_3_2_3.cbf,Min,3600.0,Optimal,-0.08117737791078143,-0.08117737791078143,7.186401128768921,11.589576005935669,MICP_noconic.multiportfolio_socexppsd_2_5_2_3_2_3.txt, ,8.673617379884035e-18,6.938893903907228e-18,-Inf,9.225725137174123e-7,9.308379092885006e-6,0.0, , ,0, , ,0.00e+00,17,0.0
MICP_noconic,multiportfolio_socexppsd_8_100_8_20_8_8.cbf,Min,3600.0,Optimal,-0.2498523732893916,-0.2498523732893916,18.042248010635376,22.414636850357056,MICP_noconic.multiportfolio_socexppsd_8_100_8_20_8_8.txt, ,1.951563910473908e-17,3.2417777702103967e-6,-Inf,9.692943654382447e-7,1.6861921503540061e-6,0.0, , ,0, , ,0.00e+00,13,0.0
MICP_noconic,multiportfolio_socexppsd_8_25_8_10_8_6.cbf,Min,3600.0,Optimal,-0.21362148723081126,-0.21362148723081126,7.758877992630005,12.12739896774292,MICP_noconic.multiportfolio_socexppsd_8_25_8_10_8_6.txt, ,1.5612511283791264e-17,9.126045832016927e-7,-Inf,9.980237349882515e-7,3.4019646811174427e-6,0.0, , ,0, , ,0.00e+00,10,0.0
MICP_noconic,multiportfolio_socexppsd_8_5_8_3_8_3.cbf,Min,3600.0,Optimal,-0.13786699176847939,-0.13786699176847939,6.717065095901489,11.091187953948975,MICP_noconic.multiportfolio_socexppsd_8_5_8_3_8_3.txt, ,1.734723475976807e-18,4.467655789278102e-7,-Inf,8.029612847959555e-7,7.949941884040005e-6,0.0, , ,0, , ,0.00e+00,21,0.0
MICP_SCS_nowarm,multiportfolio_socexppsd_2_100_2_20_2_8.cbf,Min,3600.0,UserLimit,-0.09487009656123671,-0.12087134967026644,3610.0128560066223,3614.8114759922028,MICP_SCS_nowarm.multiportfolio_socexppsd_2_100_2_20_2_8.txt, ,0.00015408398856615792,0.0,-Inf,5.343806295465825e-6,-0.0,0.0, , ,46,3,0,3.43e+03,47,0.9501351205142933
MICP_SCS_nowarm,multiportfolio_socexppsd_2_25_2_10_2_6.cbf,Min,3600.0,Optimal,-0.09786341988368175,-0.09786341988368175,429.2988359928131,434.0084388256073,MICP_SCS_nowarm.multiportfolio_socexppsd_2_25_2_10_2_6.txt, ,6.938893903907228e-18,7.971091209521552e-7,-Inf,8.333285110850852e-7,7.337622884573164e-6,0.0, , ,12,1,0,3.82e+02,33,0.8898230509210956
MICP_SCS_nowarm,multiportfolio_socexppsd_2_5_2_3_2_3.cbf,Min,3600.0,Optimal,-0.08117171532498504,-0.08117171532498504,144.75913405418396,149.4975550174713,MICP_SCS_nowarm.multiportfolio_socexppsd_2_5_2_3_2_3.txt, ,8.673617379884035e-18,2.9656971323177572e-12,-Inf,9.139945764680135e-7,2.8746398220282623e-6,0.0, , ,12,4,0,1.27e+02,14,0.8773194232597672
MICP_SCS_nowarm,multiportfolio_socexppsd_8_100_8_20_8_8.cbf,Min,3600.0,Optimal,-0.2498172280549353,-0.2498172280549353,2991.3499369621277,2996.164211988449,MICP_SCS_nowarm.multiportfolio_socexppsd_8_100_8_20_8_8.txt, ,1.1709383462843448e-17,1.0922646841091121e-6,-Inf,9.717594706692978e-7,6.850368065711236e-6,0.0, , ,6,0,0,2.49e+03,13,0.8324001044587667
