solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_noconic_msd,multiportfolio_socexppsd_2_100_2_20_2_8.cbf,Min,3600.0,Optimal,-0.1208551277992759,-0.12085394004638018,0.8863551616668701,0.8873560428619385,PAJ_CPLEX_noconic_msd.multiportfolio_socexppsd_2_100_2_20_2_8.txt, ,2.220446049250313e-16,1.46895617070264e-6,-Inf,7.926784357792371e-7,6.685108246334413e-6,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socexppsd_2_25_2_10_2_6.cbf,Min,3600.0,Optimal,-0.09786764206690807,-0.09786720030050433,0.0707399845123291,0.0713200569152832,PAJ_CPLEX_noconic_msd.multiportfolio_socexppsd_2_25_2_10_2_6.txt, ,2.220446049250313e-16,7.113350969506493e-7,-Inf,8.899424455144356e-7,5.801886959278919e-6,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socexppsd_2_5_2_3_2_3.cbf,Min,3600.0,Optimal,-0.08117337380611654,-0.08117337380611654,0.0672609806060791,0.06769013404846191,PAJ_CPLEX_noconic_msd.multiportfolio_socexppsd_2_5_2_3_2_3.txt, ,5.204170427930421e-18,0.0,-Inf,7.659567182738414e-7,2.6876192029070675e-7,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socexppsd_8_100_8_20_8_8.cbf,Min,3600.0,Optimal,-0.24985469154756965,-0.24985372954067292,1.3377959728240967,1.3411309719085693,PAJ_CPLEX_noconic_msd.multiportfolio_socexppsd_8_100_8_20_8_8.txt, ,4.440892098500626e-16,4.47540168196231e-6,-Inf,1.7534109810757315e-6,7.020650643089887e-6,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socexppsd_8_25_8_10_8_6.cbf,Min,3600.0,Optimal,-0.21361768706246032,-0.21361753512560952,0.10102701187133789,0.10229802131652832,PAJ_CPLEX_noconic_msd.multiportfolio_socexppsd_8_25_8_10_8_6.txt, ,7.37257477290143e-18,9.241831908438081e-7,-Inf,9.536190070935646e-7,3.401964681333143e-6,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic_msd,multiportfolio_socexppsd_8_5_8_3_8_3.cbf,Min,3600.0,Optimal,-0.13786682925623212,-0.13786629490059196,0.02553415298461914,0.02617192268371582,PAJ_CPLEX_noconic_msd.multiportfolio_socexppsd_8_5_8_3_8_3.txt, ,1.734723475976807e-18,4.4548897464719017e-7,-Inf,7.931599976807036e-7,7.949854829183812e-6,0.0, , ,0, , ,0.00e+00,0.00e+00, , 
PAJ_CPLEX_noconic,multiportfolio_socexppsd_2_100_2_20_2_8.cbf,Min,3600.0,Optimal,-0.12085564166057418,-0.12085564166057418,53.56770300865173,53.56899690628052,PAJ_CPLEX_noconic.multiportfolio_socexppsd_2_100_2_20_2_8.txt, ,2.0816681711721685e-17,3.4290549615068056e-7,-Inf,8.484832278998766e-7,6.855784890836772e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,5.35e+01,56
PAJ_CPLEX_noconic,multiportfolio_socexppsd_2_25_2_10_2_6.cbf,Min,3600.0,Optimal,-0.09787150775342024,-0.09787150775342024,0.9499459266662598,0.9505341053009033,PAJ_CPLEX_noconic.multiportfolio_socexppsd_2_25_2_10_2_6.txt, ,3.469446951953614e-18,2.7996181627826244e-7,-Inf,9.132237792641718e-7,8.596230400770098e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,9.31e-01,32
PAJ_CPLEX_noconic,multiportfolio_socexppsd_2_5_2_3_2_3.cbf,Min,3600.0,Optimal,-0.0811747466650066,-0.0811747466650066,0.7212059497833252,0.7216379642486572,PAJ_CPLEX_noconic.multiportfolio_socexppsd_2_5_2_3_2_3.txt, ,6.938893903907228e-18,0.0,-Inf,8.280145391559302e-7,5.237341136563333e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,7.16e-01,26
PAJ_CPLEX_noconic,multiportfolio_socexppsd_8_100_8_20_8_8.cbf,Min,3600.0,Optimal,-0.2498600495305185,-0.24986004953051846,27.997153997421265,28.000787019729614,PAJ_CPLEX_noconic.multiportfolio_socexppsd_8_100_8_20_8_8.txt, ,2.220446049250313e-16,8.43713775480065e-6,-Inf,9.757619108263782e-7,1.9436212864117595e-6,0.0, , ,0, , ,0.00e+00,0.00e+00,2.78e+01,19
