solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,max_int_violation,validator_status,validator_objval
PAJ_GLPK_ECOS,10_0_5_w.cbf,UserLimit,Inf,1.9370765985972346e6,301.0955789089203,301.0967800617218,PAJ_GLPK_ECOS.10_0_5_w.txt, , , , , , , 
PAJ_GLPK_ECOS,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.856340196734073,1.8563401970072873,0.5120019912719727,0.7170021533966064,PAJ_GLPK_ECOS.achtziger_stolpe06-6.1flowc.txt,1.856340196734073,2.5987652150204697e-12,0.0,9.896639063811108e-11,0.0,Optimal,1.8563402244992748
PAJ_GLPK_ECOS,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,1.5723209381103516,1.7910830974578857,PAJ_GLPK_ECOS.ck_n50_m10_o1_5.txt,19331.0,1.6342482922482304e-13,0.0,0.0,0.0,Optimal,19331.0
PAJ_GLPK_ECOS,classical_20_0.cbf,Optimal,-0.08229515325784337,-0.08229515317738023,0.2697269916534424,0.5936131477355957,PAJ_GLPK_ECOS.classical_20_0.txt,-0.08229515325784337,1.4055839825388716e-12,1.416721462366155e-10,0.0,0.0,Optimal,-0.0822951539216543
PAJ_GLPK_ECOS,clay0203h.cbf,MIPFailure,Inf,-Inf,0.04823184013366699,0.049974918365478516,PAJ_GLPK_ECOS.clay0203h.txt, , , , , , , 
PAJ_GLPK_ECOS,estein4_A.cbf,MIPFailure,Inf,-Inf,0.0038738250732421875,0.00415802001953125,PAJ_GLPK_ECOS.estein4_A.txt, , , , , , , 
PAJ_GLPK_ECOS_msd,10_0_5_w.cbf,UserLimit,1.968149534921804e6,1.937066448474961e6,301.1025400161743,301.30739402770996,PAJ_GLPK_ECOS_msd.10_0_5_w.txt,1.9681495349218044e6,1.2809428708100829e-9,0.0,1.8035517523884437e-9,4.440892098500626e-16,Optimal,1.968149497477749e6
PAJ_GLPK_ECOS_msd,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563401967282793,1.8563401970067201,0.7680189609527588,0.9617021083831787,PAJ_GLPK_ECOS_msd.achtziger_stolpe06-6.1flowc.txt,1.8563401967282793,3.9899195058978876e-12,0.0,1.8529400236388938e-10,2.5121479338940403e-15,Optimal,1.8563402243785947
PAJ_GLPK_ECOS_msd,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,2.1027719974517822,2.29862904548645,PAJ_GLPK_ECOS_msd.ck_n50_m10_o1_5.txt,19331.0,1.5631940186722204e-13,0.0,0.0,1.1102230246251565e-16,Optimal,19331.0
PAJ_GLPK_ECOS_msd,classical_20_0.cbf,Optimal,-0.08229515325784337,-0.08229515317745369,0.7872610092163086,1.0911431312561035,PAJ_GLPK_ECOS_msd.classical_20_0.txt,-0.08229515325784337,1.4055839825388716e-12,1.416721462366155e-10,0.0,0.0,Optimal,-0.0822951539216543
PAJ_GLPK_ECOS_msd,clay0203h.cbf,MIPFailure,Inf,-Inf,0.0464780330657959,0.047749996185302734,PAJ_GLPK_ECOS_msd.clay0203h.txt, , , , , , , 
PAJ_GLPK_ECOS_msd,estein4_A.cbf,MIPFailure,Inf,-Inf,0.0039670467376708984,0.0042378902435302734,PAJ_GLPK_ECOS_msd.estein4_A.txt, , , , , , , 
PAJ_GLPK_ECOS_msd,pp-n10-d10.cbf,UserLimit,72.48127650190895,72.48096200198383,5.076011896133423,5.274093866348267,PAJ_GLPK_ECOS_msd.pp-n10-d10.txt,72.48127650190895,1.808686533877335e-11,0.0,3.19812620830362e-10,0.0,Optimal,72.48127653570282
PAJ_GLPK_ECOS_msd,sssd-weak-15-4.cbf,MIPFailure,Inf,-Inf,0.5615339279174805,0.5618000030517578,PAJ_GLPK_ECOS_msd.sssd-weak-15-4.txt, , , , , , , 
PAJ_GLPK_ECOS_msd,tls2.cbf,Optimal,5.299999999999996,5.3,0.5616950988769531,0.8484921455383301,PAJ_GLPK_ECOS_msd.tls2.txt,5.299999999999996,5.611067166455541e-13,4.68034500045178e-11,0.0,0.0,Optimal,5.3
PAJ_GLPK_ECOS_msd,uflquad-nopsc-10-100.cbf,UserLimit,540.2875182551337,474.24662886643705,303.4389159679413,303.64313197135925,PAJ_GLPK_ECOS_msd.uflquad-nopsc-10-100.txt,540.2875182551337,3.7139127548420036e-11,0.0,1.603588373200182e-10,0.0,Optimal,540.2875210691132
PAJ_GLPK_ECOS,pp-n10-d10.cbf,Optimal,72.48127650190895,72.48127653316956,0.2935662269592285,0.4951059818267822,PAJ_GLPK_ECOS.pp-n10-d10.txt,72.48127650190895,1.808686533877335e-11,0.0,3.19812620830362e-10,0.0,Optimal,72.48127653570282
PAJ_GLPK_ECOS,sssd-weak-15-4.cbf,MIPFailure,Inf,326514.73478997964,101.13219094276428,101.13246583938599,PAJ_GLPK_ECOS.sssd-weak-15-4.txt, , , , , , , 
PAJ_GLPK_ECOS,tls2.cbf,Optimal,5.299999999999996,5.3,0.184891939163208,0.47971296310424805,PAJ_GLPK_ECOS.tls2.txt,5.299999999999996,5.611067166455541e-13,4.68034500045178e-11,0.0,0.0,Optimal,5.3
PAJ_GLPK_ECOS,uflquad-nopsc-10-100.cbf,UserLimit,540.2875182551337,498.6047859178151,304.1645579338074,304.388041973114,PAJ_GLPK_ECOS.uflquad-nopsc-10-100.txt,540.2875182551337,3.7139127548420036e-11,0.0,1.603588373200182e-10,0.0,Optimal,540.2875210691132
