solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_CPLEX_MOSEK_tols,100_0_5_w.cbf,UserLimit,Inf,1.72E+07,3600.076124,3600.085273,PAJ_CPLEX_MOSEK_tols.100_0_5_w.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,5.506736994,5.507875204,PAJ_CPLEX_MOSEK_tols.10_0_5_w.txt,1.96E+06,3.10E-09,0,1.68E-10,Optimal,1.96E+06
PAJ_CPLEX_MOSEK_tols,150_0_5_w.cbf,UserLimit,Inf,2.41E+07,3600.122406,3600.13814,PAJ_CPLEX_MOSEK_tols.150_0_5_w.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,200_0_5_w.cbf,UserLimit,Inf,3.42E+07,3600.104929,3600.124379,PAJ_CPLEX_MOSEK_tols.200_0_5_w.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,20_0_5_w.cbf,Optimal,3.78E+06,3.78E+06,33.28932691,33.29125381,PAJ_CPLEX_MOSEK_tols.20_0_5_w.txt,3.78E+06,5.84E-09,0,1.32E-10,Optimal,3.78E+06
PAJ_CPLEX_MOSEK_tols,50_0_5_w.cbf,UserLimit,9.97E+06,9.96E+06,3600.074573,3600.084584,PAJ_CPLEX_MOSEK_tols.50_0_5_w.txt,9.97E+06,6.69E-09,0,5.69E-11,Optimal,9.97E+06
PAJ_CPLEX_MOSEK_tols,75_0_5_w.cbf,UserLimit,Inf,1.23E+07,3600.060417,3600.067256,PAJ_CPLEX_MOSEK_tols.75_0_5_w.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.856340203,1.856340197,0.191560984,0.191814899,PAJ_CPLEX_MOSEK_tols.achtziger_stolpe06-6.1flowc.txt,1.856340203,9.81E-11,0,6.93E-11,Optimal,1.856340224
PAJ_CPLEX_MOSEK_tols,achtziger_stolpe06-6.2flowc.cbf,UserLimit,48.80863004,47.44861956,3600.060536,3600.063479,PAJ_CPLEX_MOSEK_tols.achtziger_stolpe06-6.2flowc.txt,48.80863004,3.38E-10,0,2.58E-10,Optimal,48.8086301
PAJ_CPLEX_MOSEK_tols,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,Inf,1.850371734,3600.048361,3600.061061,PAJ_CPLEX_MOSEK_tols.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.998253324,5.99821993,2294.640906,2294.642054,PAJ_CPLEX_MOSEK_tols.achtziger_stolpe06-6.5flowc.txt,5.998253324,6.77E-11,0,3.99E-11,Optimal,5.99825342
PAJ_CPLEX_MOSEK_tols,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,42.7977271,3600.05042,3600.052597,PAJ_CPLEX_MOSEK_tols.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,achtziger_stolpe07-5.2bflowc.cbf,Optimal,31.3137085,31.3137085,398.5010631,398.502641,PAJ_CPLEX_MOSEK_tols.achtziger_stolpe07-5.2bflowc.txt,31.3137085,1.30E-10,0,1.27E-11,Optimal,31.31370874
PAJ_CPLEX_MOSEK_tols,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061147,49.14061146,130.885637,130.8861129,PAJ_CPLEX_MOSEK_tols.achtziger_stolpe07-5.2flowc.txt,49.14061147,1.13E-09,0,3.04E-10,Optimal,49.14061403
PAJ_CPLEX_MOSEK_tols,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052168,7.716052157,9.315809965,9.316220045,PAJ_CPLEX_MOSEK_tols.achtziger_stolpe07-5.3flowc.txt,7.716052168,2.38E-11,0,3.49E-21,Optimal,7.716052273
PAJ_CPLEX_MOSEK_tols,b1bigflowc.cbf,Optimal,5.777365708,5.77736516,443.6687951,443.6702089,PAJ_CPLEX_MOSEK_tols.b1bigflowc.txt,5.777365708,2.52E-09,0,3.35E-09,Optimal,5.777366165
PAJ_CPLEX_MOSEK_tols,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.135169983,0.135483027,PAJ_CPLEX_MOSEK_tols.ck_n50_m10_o1_5.txt,19331,2.22E-16,0,0,Optimal,19331
PAJ_CPLEX_MOSEK_tols,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.514638901,0.514908075,PAJ_CPLEX_MOSEK_tols.ck_n50_m10_o3_5.txt,18596,0,0,0,Optimal,18596
PAJ_CPLEX_MOSEK_tols,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,1.790126801,1.790452957,PAJ_CPLEX_MOSEK_tols.ck_n50_m10_o5_5.txt,18365,5.68E-14,0,2.63E-08,Optimal,18365
PAJ_CPLEX_MOSEK_tols,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.224090099,0.224472046,PAJ_CPLEX_MOSEK_tols.ck_n50_m20_o1_5.txt,14635,0,0,0,Optimal,14635
PAJ_CPLEX_MOSEK_tols,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.272648096,0.273109913,PAJ_CPLEX_MOSEK_tols.ck_n50_m20_o3_5.txt,13652,0,0,3.64E-12,Optimal,13652
PAJ_CPLEX_MOSEK_tols,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,1.568644047,1.569039822,PAJ_CPLEX_MOSEK_tols.ck_n50_m20_o5_5.txt,13070,8.53E-14,0,3.80E-07,Optimal,13070
PAJ_CPLEX_MOSEK_tols,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,5.278011084,5.278303862,PAJ_CPLEX_MOSEK_tols.ck_n75_m10_o1_5.txt,30802,1.42E-14,0,0,Optimal,30802
PAJ_CPLEX_MOSEK_tols,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,19.27934813,19.27967596,PAJ_CPLEX_MOSEK_tols.ck_n75_m10_o3_5.txt,29489,5.68E-14,0,0,Optimal,29489
PAJ_CPLEX_MOSEK_tols,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,11.50766897,11.50798321,PAJ_CPLEX_MOSEK_tols.ck_n75_m10_o5_5.txt,29070,5.68E-14,0,0,Optimal,29070
PAJ_CPLEX_MOSEK_tols,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,2.903959036,2.904448032,PAJ_CPLEX_MOSEK_tols.ck_n75_m20_o1_5.txt,27332,1.42E-14,0,0,Optimal,27332
PAJ_CPLEX_MOSEK_tols,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,58.28621697,58.28662586,PAJ_CPLEX_MOSEK_tols.ck_n75_m20_o3_5.txt,25584,2.84E-14,0,0,Optimal,25584
PAJ_CPLEX_MOSEK_tols,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,40.47924185,40.47966194,PAJ_CPLEX_MOSEK_tols.ck_n75_m20_o5_5.txt,24838,2.12E-06,0,0,Optimal,24838
PAJ_CPLEX_MOSEK_tols,classical_200_0.cbf,UserLimit,Inf,-0.121064524,3600.039026,3600.03925,PAJ_CPLEX_MOSEK_tols.classical_200_0.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,classical_200_1.cbf,UserLimit,Inf,-0.1220642,3600.039704,3600.039947,PAJ_CPLEX_MOSEK_tols.classical_200_1.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,classical_200_2.cbf,UserLimit,Inf,-0.118800453,3600.040494,3600.040716,PAJ_CPLEX_MOSEK_tols.classical_200_2.txt, , , , , , 
PAJ_CPLEX_MOSEK_tols,classical_20_0.cbf,Optimal,-0.082295153,-0.082295154,0.115574837,0.115776062,PAJ_CPLEX_MOSEK_tols.classical_20_0.txt,-0.082295153,7.25E-11,2.00E-11,0,Optimal,-0.082295154
PAJ_CPLEX_MOSEK_tols,classical_30_0.cbf,Optimal,-0.079814496,-0.079814497,0.212300062,0.212492943,PAJ_CPLEX_MOSEK_tols.classical_30_0.txt,-0.079814496,1.78E-10,5.36E-11,0,Optimal,-0.079814496
PAJ_CPLEX_MOSEK_tols,classical_40_0.cbf,Optimal,-0.081521062,-0.081521062,1.385462046,1.385653973,PAJ_CPLEX_MOSEK_tols.classical_40_0.txt,-0.081521062,1.82E-12,2.10E-12,0,Optimal,-0.081521061
PAJ_CPLEX_MOSEK_tols,classical_50_0.cbf,Optimal,-0.090741416,-0.090741709,128.1149261,128.1151068,PAJ_CPLEX_MOSEK_tols.classical_50_0.txt,-0.090741416,8.63E-11,1.17E-11,0,Optimal,-0.090741415
PAJ_CPLEX_MOSEK_tols,classical_50_1.cbf,Optimal,-0.094760231,-0.094760593,7.824016094,7.824205875,PAJ_CPLEX_MOSEK_tols.classical_50_1.txt,-0.094760231,4.71E-11,0,0,Optimal,-0.094760225
PAJ_CPLEX_MOSEK_tols,classical_50_2.cbf,Optimal,-0.090527975,-0.09052816,27.63230705,27.63314509,PAJ_CPLEX_MOSEK_tols.classical_50_2.txt,-0.090527975,2.53E-13,3.02E-14,0,Optimal,-0.090527973
PAJ_CPLEX_MOSEK_tols,clay0203h.cbf,Optimal,41573.2624,41573.2625,2.019717932,2.021225929,PAJ_CPLEX_MOSEK_tols.clay0203h.txt,41573.2624,8.72E-06,1.71E-07,0,Optimal,41573.26171
PAJ_CPLEX_MOSEK_tols,clay0203m.cbf,Optimal,41573.26253,41573.26252,1.140260935,1.141072035,PAJ_CPLEX_MOSEK_tols.clay0203m.txt,41573.26253,0,2.61E-07,0,Optimal,41573.26297
PAJ_CPLEX_MOSEK_tols,clay0204h.cbf,Optimal,6545,6545,5.10009408,5.110603809,PAJ_CPLEX_MOSEK_tols.clay0204h.txt,6545,1.47E-07,0,0,Optimal,6545
PAJ_CPLEX_MOSEK_tols,clay0204m.cbf,Optimal,6545,6545,0.509665966,0.510802031,PAJ_CPLEX_MOSEK_tols.clay0204m.txt,6545,1.54E-11,0,0,Optimal,6545
PAJ_CPLEX_MOSEK_tols,clay0205h.cbf,Optimal,8092.5,8092.5,49.33528113,49.33845711,PAJ_CPLEX_MOSEK_tols.clay0205h.txt,8092.5,1.99E-13,0,0,Optimal,8092.5
PAJ_CPLEX_MOSEK_tols,clay0205m.cbf,Optimal,8092.500005,8092.5,20.695997,20.69784117,PAJ_CPLEX_MOSEK_tols.clay0205m.txt,8092.500005,0,0,0,Optimal,8092.500005
PAJ_CPLEX_MOSEK_tols,clay0303h.cbf,Optimal,26669.10953,26669.10957,2.609627962,2.611111879,PAJ_CPLEX_MOSEK_tols.clay0303h.txt,26669.10953,1.10E-05,5.76E-05,0,Optimal,26669.10293
PAJ_CPLEX_MOSEK_tols,clay0303m.cbf,Optimal,26669.1096,26669.10957,1.420287848,1.4214921,PAJ_CPLEX_MOSEK_tols.clay0303m.txt,26669.1096,0,3.72E-07,0,Optimal,26669.11098
PAJ_CPLEX_MOSEK_tols,clay0304h.cbf,Optimal,40262.3875,40262.38753,10.19793582,10.2002449,PAJ_CPLEX_MOSEK_tols.clay0304h.txt,40262.3875,5.95E-09,1.11E-05,0,Optimal,40262.38612
PAJ_CPLEX_MOSEK_tols,clay0304m.cbf,Optimal,40262.38755,40262.38753,10.41173506,10.41390014,PAJ_CPLEX_MOSEK_tols.clay0304m.txt,40262.38755,0,8.57E-08,0,Optimal,40262.38821
PAJ_CPLEX_MOSEK_tols,clay0305h.cbf,Optimal,8092.5,8092.5,65.00869799,65.01203799,PAJ_CPLEX_MOSEK_tols.clay0305h.txt,8092.5,1.56E-13,0,0,Optimal,8092.5
PAJ_CPLEX_MOSEK_tols,clay0305m.cbf,Optimal,8092.5,8092.5,65.38854909,65.39068198,PAJ_CPLEX_MOSEK_tols.clay0305m.txt,8092.5,2.49E-13,0,0,Optimal,8092.500093
PAJ_CPLEX_MOSEK_tols,estein4_A.cbf,Optimal,0.801365495,0.801365495,0.05811286,0.058290005,PAJ_CPLEX_MOSEK_tols.estein4_A.txt,0.801365495,6.50E-10,0,0,Optimal,0.801365501
PAJ_CPLEX_MOSEK_tols,estein4_B.cbf,Optimal,1.188086038,1.188086038,0.053510189,0.053688049,PAJ_CPLEX_MOSEK_tols.estein4_B.txt,1.188086038,3.30E-10,0,0,Optimal,1.188086061
PAJ_CPLEX_MOSEK_tols,estein4_C.cbf,Optimal,1.072693688,1.072693688,0.065661192,0.065843105,PAJ_CPLEX_MOSEK_tols.estein4_C.txt,1.072693688,8.62E-11,0,0,Optimal,1.072693702
PAJ_CPLEX_MOSEK_tols,estein4_nr22.cbf,Optimal,0.503286176,0.503286176,0.062167883,0.06235218,PAJ_CPLEX_MOSEK_tols.estein4_nr22.txt,0.503286176,4.14E-11,0,0,Optimal,0.50328619
