solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
CPLEX_MISOCP,100_0_5_w.cbf,UserLimit,1.725388374767684e7,1.724535639666063e7,3600.003191947937,3601.8998210430145,CPLEX_MISOCP.100_0_5_w.txt,1.7253883747676827e7,3.352630483277608e-5,0.0,9.041216775251826e-9,Optimal,1.725388348043629e7
CPLEX_MISOCP,10_0_5_w.cbf,Optimal,1.956871266584188e6,1.9568565730285195e6,7.018230199813843,9.082263946533203,CPLEX_MISOCP.10_0_5_w.txt,1.9568712665841882e6,4.7565868044330273e-7,0.0,0.0,Optimal,1.9568712662657667e6
CPLEX_MISOCP,150_0_5_w.cbf,UserLimit,2.407462483909344e7,2.406102148691265e7,3600.0218498706818,3602.0688099861145,CPLEX_MISOCP.150_0_5_w.txt,2.407462483909356e7,4.595917198457755e-5,0.0,0.0,Optimal,2.4074624677862503e7
CPLEX_MISOCP,200_0_5_w.cbf,UserLimit,3.4226824682419375e7,3.4207082798794374e7,3600.006584882736,3602.066440820694,CPLEX_MISOCP.200_0_5_w.txt,3.4226824682419345e7,7.260336133185774e-5,0.0,0.0,Optimal,3.422682409708071e7
CPLEX_MISOCP,20_0_5_w.cbf,Optimal,3.776676118171763e6,3.7766395770079824e6,21.588690042495728,23.34618091583252,CPLEX_MISOCP.20_0_5_w.txt,3.7766761181717617e6,5.107774995849468e-6,0.0,3.666224102083504e-9,Optimal,3.776676098088204e6
CPLEX_MISOCP,50_0_5_w.cbf,UserLimit,9.965933931198925e6,9.963676333305772e6,3600.002986907959,3601.8229019641876,CPLEX_MISOCP.50_0_5_w.txt,9.965933931198929e6,2.475916699040681e-5,0.0,0.0,Optimal,9.96593392403153e6
CPLEX_MISOCP,75_0_5_w.cbf,UserLimit,1.2258220406899123e7,1.2250205805510767e7,3600.0117008686066,3601.9432349205017,CPLEX_MISOCP.75_0_5_w.txt,1.225822040689911e7,1.3426682926365174e-5,0.0,1.7111256855883994e-9,Optimal,1.2258220271302773e7
CPLEX_MISOCP,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563405165068625,1.8563402974267,0.5173530578613281,4.01790714263916,CPLEX_MISOCP.achtziger_stolpe06-6.1flowc.txt,1.8563405165068625,5.754472116591575e-16,0.0,9.194444205995467e-9,Optimal,1.8563402244992748
CPLEX_MISOCP,achtziger_stolpe06-6.2flowc.cbf, , , , , ,CPLEX_MISOCP.achtziger_stolpe06-6.2flowc.txt, , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,NaN,1.8141004942658092,3600.0130648612976,3601.59667301178,CPLEX_MISOCP.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.5flowc.cbf, , , , , ,CPLEX_MISOCP.achtziger_stolpe06-6.5flowc.txt, , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.1flowc.cbf,UserLimit,68.76210554537212,41.411883359696006,3600.001471042633,3601.4889590740204,CPLEX_MISOCP.achtziger_stolpe07-5.1flowc.txt,68.76210554537215,1.2280041884271728e-8,0.0,1.6593167432097906e-17,Optimal,68.76207179276479
CPLEX_MISOCP,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,CPLEX_MISOCP.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14128078887486,49.14079304606023,51.39891290664673,52.82590198516846,CPLEX_MISOCP.achtziger_stolpe07-5.2flowc.txt,49.14128078887486,2.835529061532716e-7,0.0,1.9990194228509488e-14,Optimal,49.14061402639913
CPLEX_MISOCP,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052159479466,7.716052159479466,4.611820936203003,6.0508129596710205,CPLEX_MISOCP.achtziger_stolpe07-5.3flowc.txt,7.716052159479467,7.856901613406457e-11,0.0,2.8263591467236893e-10,Optimal,7.716052326146987
CPLEX_MISOCP,b1bigflowc.cbf, , , , , ,CPLEX_MISOCP.b1bigflowc.txt, , , , , , 
CPLEX_MISOCP,ck_n50_m10_o1_5.cbf,Optimal,19330.99999999991,19330.99999999991,0.7988979816436768,2.260284900665283,CPLEX_MISOCP.ck_n50_m10_o1_5.txt,19330.999999999905,1.779826286352204e-13,0.0,0.0,Optimal,19331.0
CPLEX_MISOCP,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,0.5559220314025879,2.032891035079956,CPLEX_MISOCP.ck_n50_m10_o3_5.txt,18596.0,3.140820936664568e-12,0.0,0.0,Optimal,18596.0
CPLEX_MISOCP,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,0.6655797958374023,2.121173143386841,CPLEX_MISOCP.ck_n50_m10_o5_5.txt,18365.0,0.0,0.0,0.0,Optimal,18365.0
CPLEX_MISOCP,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,0.2740352153778076,1.769050121307373,CPLEX_MISOCP.ck_n50_m20_o1_5.txt,14635.0,0.0,0.0,2.610249794088304e-9,Optimal,14635.0
CPLEX_MISOCP,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,0.3339579105377197,1.845116138458252,CPLEX_MISOCP.ck_n50_m20_o3_5.txt,13652.0,0.0,0.0,3.8278813008219004e-8,Optimal,13652.0
