solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
BONMIN_BB,100_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,2039.17301988602,2144.80274486542,NaN,BONMIN_BB.100_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,10_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,1.93824982643127,20.4269030094147,NaN,BONMIN_BB.10_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,150_0_5_w.cbf,Min,3600,Infeasible,0,NaN,NaN,other,2732.53837704658,2877.06265497208,NaN,BONMIN_BB.150_0_5_w.txt,4334622267806.4,16643.650521,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,200_0_5_w.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.200_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,20_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,2.83080697059631,28.9643287658691,NaN,BONMIN_BB.20_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,50_0_5_w.cbf,Min,3600,Error,NaN,NaN,NaN,other,55.0254440307617,106.683962106705,NaN,BONMIN_BB.50_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,75_0_5_w.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.75_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.1flowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,4.80176186561585,25.2648620605469,NaN,BONMIN_BB.achtziger_stolpe06-6.1flowc.txt,100000,25,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.2flowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,809.524718046188,842.258915901184,NaN,BONMIN_BB.achtziger_stolpe06-6.2flowc.txt,100000,2206.95894834893,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.5bflowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,1966.27615785599,2010.47269678116,NaN,BONMIN_BB.achtziger_stolpe06-6.5bflowc.txt,100000,4570.24463616505,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.5flowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,310.377603769302,331.157855033875,NaN,BONMIN_BB.achtziger_stolpe06-6.5flowc.txt,100000,299.01630907767,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.1flowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,337.850876092911,351.459226131439,NaN,BONMIN_BB.achtziger_stolpe07-5.1flowc.txt,100000,2202.95894834893,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.2bflowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,45.4182720184326,57.3726890087128,NaN,BONMIN_BB.achtziger_stolpe07-5.2bflowc.txt,100000,1045.68542494924,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.2flowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,4.95480394363403,13.8761539459229,NaN,BONMIN_BB.achtziger_stolpe07-5.2flowc.txt,100000,71,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.3flowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,43.403923034668,52.4525220394135,NaN,BONMIN_BB.achtziger_stolpe07-5.3flowc.txt,100000,154.913217708443,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,b1bigflowc.cbf,Min,3600,Infeasible,0,NaN,NaN,other,115.031481981277,127.452214002609,NaN,BONMIN_BB.b1bigflowc.txt,100000,1820.9685819295,-Inf,0,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,ck_n50_m10_o1_5.cbf,Max,3600,Optimal,19331,NaN,NaN,conv,208.10639500618,217.899071931839,NaN,BONMIN_BB.ck_n50_m10_o1_5.txt,0,2.8421709430404E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_BB,ck_n50_m10_o3_5.cbf,Max,3600,Optimal,18596,NaN,NaN,conv,601.423820972443,611.283081054688,NaN,BONMIN_BB.ck_n50_m10_o3_5.txt,0,5.6843418860808E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_BB,ck_n50_m10_o5_5.cbf,Max,3600,Optimal,18365,NaN,NaN,conv,432.126811027527,441.815699100494,NaN,BONMIN_BB.ck_n50_m10_o5_5.txt,0,6.34514236708128E-07,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_BB,ck_n50_m20_o1_5.cbf,Max,3600,Optimal,14502,NaN,NaN,conv,3325.67427897453,3336.7458422184,NaN,BONMIN_BB.ck_n50_m20_o1_5.txt,0,2.8421709430404E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_BB,ck_n50_m20_o3_5.cbf,Max,3600,UserLimit,13652,NaN,NaN,limit,3610.94880700111,3621.99251294136,NaN,BONMIN_BB.ck_n50_m20_o3_5.txt,0,3.85832720439794E-07,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_BB,ck_n50_m20_o5_5.cbf,Max,3600,UserLimit,13009,NaN,NaN,limit,3607.56609606743,3618.6428630352,NaN,BONMIN_BB.ck_n50_m20_o5_5.txt,0,7.53704171074787E-07,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_BB,ck_n75_m10_o1_5.cbf,Max,3600,UserLimit,30742,NaN,NaN,limit,3609.58422613144,3619.8513917923,NaN,BONMIN_BB.ck_n75_m10_o1_5.txt,0,2.8421709430404E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_BB,ck_n75_m10_o3_5.cbf,Max,3600,UserLimit,29034,NaN,NaN,limit,3609.9962208271,3620.35850715637,NaN,BONMIN_BB.ck_n75_m10_o3_5.txt,0,5.6843418860808E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_BB,ck_n75_m10_o5_5.cbf,Max,3600,UserLimit,28754,NaN,NaN,limit,3612.09947800636,3622.41987895966,NaN,BONMIN_BB.ck_n75_m10_o5_5.txt,0,1.13686837721616E-13,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_BB,ck_n75_m20_o1_5.cbf,Max,3600,UserLimit,25677,NaN,NaN,limit,3606.81990909576,3619.22987413406,NaN,BONMIN_BB.ck_n75_m20_o1_5.txt,0,2.8421709430404E-14,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_BB,ck_n75_m20_o3_5.cbf,Max,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.ck_n75_m20_o3_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,ck_n75_m20_o5_5.cbf,Max,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.ck_n75_m20_o5_5.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,classical_200_0.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.classical_200_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,classical_200_1.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.classical_200_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,classical_200_2.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.classical_200_2.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,classical_20_0.cbf,Min,3600,Optimal,-0.08229516094137,NaN,NaN,conv,1.81990885734558,18.4173541069031,NaN,BONMIN_BB.classical_20_0.txt,0,3.34820302594352E-08,9.90134854661484E-09,-Inf,-Inf,-Inf,0,Optimal,8.52727481481834E-08, , , , , , , , 
BONMIN_BB,classical_30_0.cbf,Min,3600,Optimal,-0.079814501978868,NaN,NaN,conv,2.44337797164917,20.3272488117218,NaN,BONMIN_BB.classical_30_0.txt,1.73853734928259E-16,5.54428201127166E-08,9.58618040503012E-09,-Inf,-Inf,-Inf,0,Optimal,8.10672570232588E-08, , , , , , , , 
BONMIN_BB,classical_40_0.cbf,Min,3600,Optimal,-0.081521068999389,NaN,NaN,conv,9.6627140045166,27.8330640792847,NaN,BONMIN_BB.classical_40_0.txt,1.70214716648918E-16,3.47610045192681E-08,9.64845334183728E-09,-Inf,-Inf,-Inf,0,Optimal,9.4269977031856E-08, , , , , , , , 
BONMIN_BB,classical_50_0.cbf,Min,3600,Optimal,-0.090741425468572,NaN,NaN,conv,1676.19118690491,1694.04316806793,NaN,BONMIN_BB.classical_50_0.txt,0,4.34191684828278E-08,9.97851615225365E-09,-Inf,-Inf,-Inf,0,Optimal,1.15720741169385E-07, , , , , , , , 
BONMIN_BB,classical_50_1.cbf,Min,3600,Optimal,-0.094760242625662,NaN,NaN,conv,2022.98296904564,2041.52853798866,NaN,BONMIN_BB.classical_50_1.txt,1.46436132517156E-16,1.16738862354637E-07,9.70470931394019E-09,-Inf,-Inf,-Inf,0,Optimal,1.20564207816685E-07, , , , , , , , 
BONMIN_BB,classical_50_2.cbf,Min,3600,Optimal,-0.090527985982715,NaN,NaN,conv,95.2439999580383,112.066653013229,NaN,BONMIN_BB.classical_50_2.txt,1.53281384130458E-16,1.00112332201974E-07,9.64176205542344E-09,-Inf,-Inf,-Inf,0,Optimal,1.39152616600527E-07, , , , , , , , 
BONMIN_BB,clay0203h.cbf,Min,3600,Infeasible,0,NaN,NaN,other,0.480950117111206,9.39789199829102,NaN,BONMIN_BB.clay0203h.txt,100000,9373.5,0,-Inf,-Inf,-Inf,0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,clay0203m.cbf,Min,3600,Optimal,41573.2542285417,NaN,NaN,conv,23.2344629764557,31.9918389320374,NaN,BONMIN_BB.clay0203m.txt,0,7.45699999242788E-05,9.9999688529806E-09,-Inf,-Inf,-Inf,0,Optimal,2.10364932110429E-07, , , , , , , , 
BONMIN_BB,clay0204h.cbf,Min,3600,UserLimit,6604.99987750044,NaN,NaN,limit,3643.27595114708,3652.50753688812,NaN,BONMIN_BB.clay0204h.txt,0,9.99998181820937E-09,1.33071386331486E-09,-Inf,-Inf,-Inf,0,Optimal,1.85953879865141E-08, , , , , , , , 
BONMIN_BB,clay0204m.cbf,Min,3600,Optimal,6544.99909065022,NaN,NaN,conv,399.586951971054,408.428916931152,NaN,BONMIN_BB.clay0204m.txt,0,8.04999984893584E-07,0,-Inf,-Inf,-Inf,0,Optimal,1.38962677851086E-07, , , , , , , , 
BONMIN_BB,clay0205h.cbf,Min,3600,UserLimit,8488.34358779156,NaN,NaN,limit,3643.5719640255,3653.11093521118,NaN,BONMIN_BB.clay0205h.txt,0,9.99999372197635E-09,1.00008037406951E-08,-Inf,-Inf,-Inf,0,Optimal,1.1017880281743E-07, , , , , , , , 
BONMIN_BB,clay0205m.cbf,Min,3600,UserLimit,8222.4988522784,NaN,NaN,limit,3666.49297094345,3675.52882099152,NaN,BONMIN_BB.clay0205m.txt,0,8.04999828574182E-07,0,-Inf,-Inf,-Inf,0,Optimal,1.3975857719094E-07, , , , , , , , 
BONMIN_BB,clay0303h.cbf,Min,3600,Optimal,41573.2598545249,NaN,NaN,conv,1075.61461997032,1084.72394800186,NaN,BONMIN_BB.clay0303h.txt,0,1.0005351214204E-08,1.00000647762499E-08,-Inf,-Inf,-Inf,0,Optimal,3.2722530207292E-07, , , , , , , , 
BONMIN_BB,clay0303m.cbf,Min,3600,Optimal,26669.0983693535,NaN,NaN,conv,100.548627853394,109.481663227081,NaN,BONMIN_BB.clay0303m.txt,0,7.45699990147841E-05,9.99997595840796E-09,-Inf,-Inf,-Inf,0,Optimal,4.26313867711456E-07, , , , , , , , 
BONMIN_BB,clay0304h.cbf,Min,3600,Error,NaN,NaN,NaN,other,3652.09791398048,3661.67340493202,NaN,BONMIN_BB.clay0304h.txt, , , , , , , , , , , , , , , , , 
