solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
BONMIN_BB,100_0_5_w.cbf,Min,3600.0,Error,NaN,NaN,NaN,other,2039.1730198860168,2144.8027448654175,NaN,BONMIN_BB.100_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,10_0_5_w.cbf,Min,3600.0,Error,NaN,NaN,NaN,other,1.9382498264312744,20.426903009414673,NaN,BONMIN_BB.10_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,150_0_5_w.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,2732.538377046585,2877.0626549720764,NaN,BONMIN_BB.150_0_5_w.txt,4.3346222678063955e12,16643.650521,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,200_0_5_w.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.200_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,20_0_5_w.cbf,Min,3600.0,Error,NaN,NaN,NaN,other,2.8308069705963135,28.96432876586914,NaN,BONMIN_BB.20_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,50_0_5_w.cbf,Min,3600.0,Error,NaN,NaN,NaN,other,55.02544403076172,106.68396210670471,NaN,BONMIN_BB.50_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,75_0_5_w.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_BB.75_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.1flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,4.801761865615845,25.264862060546875,NaN,BONMIN_BB.achtziger_stolpe06-6.1flowc.txt,99999.99999999999,25.0,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.2flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,809.5247180461884,842.2589159011841,NaN,BONMIN_BB.achtziger_stolpe06-6.2flowc.txt,99999.99999999999,2206.9589483489317,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.5bflowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,1966.2761578559875,2010.4726967811584,NaN,BONMIN_BB.achtziger_stolpe06-6.5bflowc.txt,99999.99999999999,4570.244636165054,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.5flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,310.37760376930237,331.1578550338745,NaN,BONMIN_BB.achtziger_stolpe06-6.5flowc.txt,99999.99999999999,299.0163090776705,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.1flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,337.85087609291077,351.4592261314392,NaN,BONMIN_BB.achtziger_stolpe07-5.1flowc.txt,99999.99999999999,2202.95894834893,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.2bflowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,45.41827201843262,57.37268900871277,NaN,BONMIN_BB.achtziger_stolpe07-5.2bflowc.txt,99999.99999999999,1045.6854249492405,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.2flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,4.954803943634033,13.876153945922852,NaN,BONMIN_BB.achtziger_stolpe07-5.2flowc.txt,99999.99999999999,71.0,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.3flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,43.40392303466797,52.45252203941345,NaN,BONMIN_BB.achtziger_stolpe07-5.3flowc.txt,99999.99999999999,154.91321770844323,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,b1bigflowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,other,115.03148198127747,127.45221400260925,NaN,BONMIN_BB.b1bigflowc.txt,99999.99999999999,1820.9685819295028,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,ck_n50_m10_o1_5.cbf,Max,3600.0,Optimal,19331.0,NaN,NaN,conv,208.1063950061798,217.899071931839,NaN,BONMIN_BB.ck_n50_m10_o1_5.txt,0.0,2.842170943040401e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
BONMIN_BB,ck_n50_m10_o3_5.cbf,Max,3600.0,Optimal,18596.0,NaN,NaN,conv,601.4238209724426,611.2830810546875,NaN,BONMIN_BB.ck_n50_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
BONMIN_BB,ck_n50_m10_o5_5.cbf,Max,3600.0,Optimal,18365.0,NaN,NaN,conv,432.12681102752686,441.8156991004944,NaN,BONMIN_BB.ck_n50_m10_o5_5.txt,0.0,6.34514236708128e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
BONMIN_BB,ck_n50_m20_o1_5.cbf,Max,3600.0,Optimal,14502.0,NaN,NaN,conv,3325.674278974533,3336.745842218399,NaN,BONMIN_BB.ck_n50_m20_o1_5.txt,0.0,2.842170943040401e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
BONMIN_BB,ck_n50_m20_o3_5.cbf,Max,3600.0,UserLimit,13652.0,NaN,NaN,limit,3610.948807001114,3621.9925129413605,NaN,BONMIN_BB.ck_n50_m20_o3_5.txt,0.0,3.858327204397938e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
BONMIN_BB,ck_n50_m20_o5_5.cbf,Max,3600.0,UserLimit,13009.0,NaN,NaN,limit,3607.5660960674286,3618.642863035202,NaN,BONMIN_BB.ck_n50_m20_o5_5.txt,0.0,7.537041710747872e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
BONMIN_BB,ck_n75_m10_o1_5.cbf,Max,3600.0,UserLimit,30742.0,NaN,NaN,limit,3609.584226131439,3619.8513917922974,NaN,BONMIN_BB.ck_n75_m10_o1_5.txt,0.0,2.842170943040401e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
BONMIN_BB,ck_n75_m10_o3_5.cbf,Max,3600.0,UserLimit,29034.0,NaN,NaN,limit,3609.9962208271027,3620.358507156372,NaN,BONMIN_BB.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
BONMIN_BB,ck_n75_m10_o5_5.cbf,Max,3600.0,UserLimit,28754.0,NaN,NaN,limit,3612.099478006363,3622.4198789596558,NaN,BONMIN_BB.ck_n75_m10_o5_5.txt,0.0,1.1368683772161603e-13,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
BONMIN_BB,ck_n75_m20_o1_5.cbf,Max,3600.0,UserLimit,25677.0,NaN,NaN,limit,3606.819909095764,3619.2298741340637,NaN,BONMIN_BB.ck_n75_m20_o1_5.txt,0.0,2.842170943040401e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
