solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,max_int_violation,validator_status,validator_objval
CPLEX_MISOCP,100_0_5_w.cbf,UserLimit,1.7253608761322748e7,1.724539430181246e7,3600.0040419101715,3601.8409099578857,CPLEX_MISOCP.100_0_5_w.txt,1.725360876132276e7,0.00020827879779972136,0.0,2.384582087344711e-8,0.0,Optimal,1.7253608615070697e7
CPLEX_MISOCP,10_0_5_w.cbf,Optimal,1.956871266584188e6,1.9568565730285195e6,6.140974998474121,7.955781936645508,CPLEX_MISOCP.10_0_5_w.txt,1.9568712665841882e6,4.7565868044330273e-7,0.0,2.0679515313825692e-25,0.0,Optimal,1.9568712662657667e6
CPLEX_MISOCP,150_0_5_w.cbf,UserLimit,2.4075084554556787e7,2.4061057814104624e7,3600.020528793335,3601.9447259902954,CPLEX_MISOCP.150_0_5_w.txt,2.4075084554556772e7,6.197862967383116e-5,0.0,6.617444900424222e-24,0.0,Optimal,2.407508425408157e7
CPLEX_MISOCP,200_0_5_w.cbf,UserLimit,3.4227160190241486e7,3.4207144180079356e7,3600.00684094429,3602.026827096939,CPLEX_MISOCP.200_0_5_w.txt,3.422716019024147e7,0.0001270716129511129,0.0,5.293955920339377e-23,0.0,Optimal,3.422715957506327e7
CPLEX_MISOCP,20_0_5_w.cbf,Optimal,3.776676118171763e6,3.7766395770079824e6,20.7933030128479,22.45849299430847,CPLEX_MISOCP.20_0_5_w.txt,3.7766761181717617e6,5.107774995849468e-6,0.0,1.7282748565605743e-9,7.319825574336747e-6,Optimal,3.776676098088204e6
CPLEX_MISOCP,50_0_5_w.cbf,UserLimit,9.96593393868764e6,9.963765062881319e6,3600.0086221694946,3601.845668077469,CPLEX_MISOCP.50_0_5_w.txt,9.965933938687637e6,2.610159481264418e-5,0.0,6.719469425320312e-10,0.0,Optimal,9.96593392403153e6
CPLEX_MISOCP,75_0_5_w.cbf,UserLimit,1.2257465695090896e7,1.2250234840830479e7,3600.003910779953,3601.8253400325775,CPLEX_MISOCP.75_0_5_w.txt,1.2257465695090903e7,0.00036860113505099434,0.0,5.8135803615577686e-8,0.0,Optimal,1.2257465656926345e7
CPLEX_MISOCP,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563405165068625,1.8563402974267,0.3973071575164795,1.830031156539917,CPLEX_MISOCP.achtziger_stolpe06-6.1flowc.txt,1.8563405165068625,5.754472116591575e-16,0.0,4.636254602452539e-9,0.0,Optimal,1.8563402244992748
CPLEX_MISOCP,achtziger_stolpe06-6.2flowc.cbf, , , , , ,CPLEX_MISOCP.achtziger_stolpe06-6.2flowc.txt, , , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,NaN,1.8141004942658092,3600.021987915039,3601.5764780044556,CPLEX_MISOCP.achtziger_stolpe06-6.5bflowc.txt, , , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.5flowc.cbf, , , , , ,CPLEX_MISOCP.achtziger_stolpe06-6.5flowc.txt, , , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.1flowc.cbf,UserLimit,68.76210554537212,41.40550437250821,3600.004346847534,3601.448436975479,CPLEX_MISOCP.achtziger_stolpe07-5.1flowc.txt,68.76210554537215,1.2280041884271728e-8,0.0,2.728824412077301e-10,0.0,Optimal,68.76207179276479
CPLEX_MISOCP,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,CPLEX_MISOCP.achtziger_stolpe07-5.2bflowc.txt, , , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14128078887486,49.14079304606023,50.75583505630493,52.19606590270996,CPLEX_MISOCP.achtziger_stolpe07-5.2flowc.txt,49.14128078887486,2.835529061532716e-7,0.0,3.446177569904463e-9,0.0,Optimal,49.14061402639913
CPLEX_MISOCP,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052159479466,7.716052159479466,4.518796920776367,5.968001842498779,CPLEX_MISOCP.achtziger_stolpe07-5.3flowc.txt,7.716052159479467,7.856901613406457e-11,0.0,1.1130851795826402e-10,0.0,Optimal,7.716052326146987
CPLEX_MISOCP,b1bigflowc.cbf, , , , , ,CPLEX_MISOCP.b1bigflowc.txt, , , , , , , 
CPLEX_MISOCP,ck_n50_m10_o1_5.cbf,Optimal,19330.99999999991,19330.99999999991,0.7693130970001221,2.1589038372039795,CPLEX_MISOCP.ck_n50_m10_o1_5.txt,19330.999999999905,1.779826286352204e-13,0.0,0.0,1.096123192212417e-12,Optimal,19331.0
CPLEX_MISOCP,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,0.5264129638671875,1.9108459949493408,CPLEX_MISOCP.ck_n50_m10_o3_5.txt,18596.0,3.140820936664568e-12,0.0,0.0,2.55351295663786e-14,Optimal,18596.0
CPLEX_MISOCP,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,0.6464200019836426,2.0559160709381104,CPLEX_MISOCP.ck_n50_m10_o5_5.txt,18365.0,0.0,0.0,0.0,0.0,Optimal,18365.0
CPLEX_MISOCP,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,0.25328993797302246,1.6436030864715576,CPLEX_MISOCP.ck_n50_m20_o1_5.txt,14635.0,0.0,0.0,1.2306600183364935e-11,0.0,Optimal,14635.0
CPLEX_MISOCP,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,0.3109579086303711,1.6846058368682861,CPLEX_MISOCP.ck_n50_m20_o3_5.txt,13652.0,0.0,0.0,2.453930392221082e-10,0.0,Optimal,13652.0
CPLEX_MISOCP,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,0.8508639335632324,2.242033004760742,CPLEX_MISOCP.ck_n50_m20_o5_5.txt,13070.0,3.552713678800501e-15,0.0,2.842170943040401e-14,6.661338147750939e-16,Optimal,13070.0
