solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
BONMIN_BB,100_0_5_w.cbf,Min,3600.0,Error,NaN,NaN,NaN,,2039.1730198860168,2144.8027448654175,NaN,BONMIN_BB.100_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,10_0_5_w.cbf,Min,3600.0,Error,NaN,NaN,NaN,,1.9382498264312744,20.426903009414673,NaN,BONMIN_BB.10_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,150_0_5_w.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,,2732.538377046585,2877.0626549720764,NaN,BONMIN_BB.150_0_5_w.txt,4.3346222678063955e12,16643.650521,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,200_0_5_w.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,BONMIN_BB.200_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,20_0_5_w.cbf,Min,3600.0,Error,NaN,NaN,NaN,,2.8308069705963135,28.96432876586914,NaN,BONMIN_BB.20_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,50_0_5_w.cbf,Min,3600.0,Error,NaN,NaN,NaN,,55.02544403076172,106.68396210670471,NaN,BONMIN_BB.50_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,75_0_5_w.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,BONMIN_BB.75_0_5_w.txt, , , , , , , , , , , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.1flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,,4.801761865615845,25.264862060546875,NaN,BONMIN_BB.achtziger_stolpe06-6.1flowc.txt,99999.99999999999,25.0,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.2flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,,809.5247180461884,842.2589159011841,NaN,BONMIN_BB.achtziger_stolpe06-6.2flowc.txt,99999.99999999999,2206.9589483489317,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.5bflowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,,1966.2761578559875,2010.4726967811584,NaN,BONMIN_BB.achtziger_stolpe06-6.5bflowc.txt,99999.99999999999,4570.244636165054,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe06-6.5flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,,310.37760376930237,331.1578550338745,NaN,BONMIN_BB.achtziger_stolpe06-6.5flowc.txt,99999.99999999999,299.0163090776705,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.1flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,,337.85087609291077,351.4592261314392,NaN,BONMIN_BB.achtziger_stolpe07-5.1flowc.txt,99999.99999999999,2202.95894834893,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.2bflowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,,45.41827201843262,57.37268900871277,NaN,BONMIN_BB.achtziger_stolpe07-5.2bflowc.txt,99999.99999999999,1045.6854249492405,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.2flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,,4.954803943634033,13.876153945922852,NaN,BONMIN_BB.achtziger_stolpe07-5.2flowc.txt,99999.99999999999,71.0,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
BONMIN_BB,achtziger_stolpe07-5.3flowc.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,,43.40392303466797,52.45252203941345,NaN,BONMIN_BB.achtziger_stolpe07-5.3flowc.txt,99999.99999999999,154.91321770844323,-Inf,0.0,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
