solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_msd,multiportfolio_socpsd_12_100_12_8.cbf,Min,3600.0,Optimal,-0.24989537351751684,-0.24989466672872374,2.7668399810791016,2.7703731060028076,PAJ_CPLEX_MOSEK_msd.multiportfolio_socpsd_12_100_12_8.txt, ,7.20281473354234e-13,5.333079533542673e-10,-Inf,-Inf,-0.0,0.0, , ,2,2,0,6.09e-01,1.20e+00, , 
PAJ_CPLEX_MOSEK_msd,multiportfolio_socpsd_12_25_12_6.cbf,Min,3600.0,Optimal,-0.19127384865868446,-0.1912753400624293,0.33750295639038086,0.33875107765197754,PAJ_CPLEX_MOSEK_msd.multiportfolio_socpsd_12_25_12_6.txt, ,2.2715201555278952e-6,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,1.11e-01,1.56e-01, , 
PAJ_CPLEX_MOSEK_msd,multiportfolio_socpsd_12_5_12_3.cbf,Min,3600.0,Optimal,-0.13997492284874885,-0.13996733820756896,0.15021610260009766,0.15078997611999512,PAJ_CPLEX_MOSEK_msd.multiportfolio_socpsd_12_5_12_3.txt, ,6.938893903907228e-18,9.346314011893231e-7,-Inf,-Inf,1.6675358116319062e-6,0.0, , ,2,2,0,6.56e-02,4.85e-02, , 
PAJ_CPLEX_MOSEK_msd,multiportfolio_socpsd_3_100_3_8.cbf,Min,3600.0,Optimal,-0.11623466937438785,-0.1162343193650547,0.7534389495849609,0.7544810771942139,PAJ_CPLEX_MOSEK_msd.multiportfolio_socpsd_3_100_3_8.txt, ,3.462508058049707e-15,1.1589454743110572e-9,-Inf,-Inf,-0.0,0.0, , ,4,4,0,3.19e-01,1.39e-01, , 
PAJ_CPLEX_MOSEK_msd,multiportfolio_socpsd_3_25_3_6.cbf,Min,3600.0,Optimal,-0.10718562694039174,-0.1071864074421315,1.0927159786224365,1.093325138092041,PAJ_CPLEX_MOSEK_msd.multiportfolio_socpsd_3_25_3_6.txt, ,5.176414852314792e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,9,9,0,3.11e-01,4.29e-02, , 
PAJ_CPLEX_MOSEK_msd,multiportfolio_socpsd_3_5_3_3.cbf,Min,3600.0,Suboptimal,-0.06994850745571693,-0.06994959423083362,0.2606651782989502,0.26105284690856934,PAJ_CPLEX_MOSEK_msd.multiportfolio_socpsd_3_5_3_3.txt, ,4.336808689942018e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,15,15,0,1.42e-01,1.26e-02, , 
PAJ_CPLEX_MOSEK,multiportfolio_socpsd_12_100_12_8.cbf,Min,3600.0,Optimal,-0.2498955079599552,-0.24989466672872374,4.46927285194397,4.472890853881836,PAJ_CPLEX_MOSEK.multiportfolio_socpsd_12_100_12_8.txt, ,1.1378328834688034e-12,9.779905496554164e-10,-Inf,-Inf,-0.0,0.0, , ,2,2,0,6.09e-01,1.19e+00,2.52e+00,2
PAJ_CPLEX_MOSEK,multiportfolio_socpsd_12_25_12_6.cbf,Min,3600.0,Optimal,-0.19127384865868446,-0.1912753400624293,0.36406898498535156,0.3651900291442871,PAJ_CPLEX_MOSEK.multiportfolio_socpsd_12_25_12_6.txt, ,2.2715201555278952e-6,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,1.10e-01,1.57e-01,6.09e-02,1
PAJ_CPLEX_MOSEK,multiportfolio_socpsd_12_5_12_3.cbf,Min,3600.0,Optimal,-0.1399637155390101,-0.1399517930324239,0.21021103858947754,0.21080803871154785,PAJ_CPLEX_MOSEK.multiportfolio_socpsd_12_5_12_3.txt, ,1.0849278806901452e-5,0.0,-Inf,-Inf,-0.0,0.0, , ,3,3,0,9.92e-02,4.77e-02,4.99e-02,3
PAJ_CPLEX_MOSEK,multiportfolio_socpsd_3_100_3_8.cbf,Min,3600.0,Optimal,-0.11623467849154245,-0.1162343193650547,4.99527907371521,4.996361970901489,PAJ_CPLEX_MOSEK.multiportfolio_socpsd_3_100_3_8.txt, ,1.613639777353626e-14,0.0,-Inf,-Inf,-0.0,0.0, , ,7,7,0,5.33e-01,1.39e-01,4.25e+00,7
