solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,iteration_count,prop_conic_total
MICP_MOSEK,multiportfolio_socpsd_12_100_12_8.cbf,Min,3600.0,Optimal,-0.24989419457426845,-0.24989466672872374,16.6664719581604,21.384350061416626,MICP_MOSEK.multiportfolio_socpsd_12_100_12_8.txt, ,1.2999323839579802e-12,1.0379522935588525e-10,-Inf,-Inf,-0.0,0.0, , ,2,2,0,6.17e-01,3,0.03702043249158671
MICP_MOSEK,multiportfolio_socpsd_12_25_12_6.cbf,Min,3600.0,Optimal,-0.1912758657212854,-0.1912753400624293,10.494885921478271,15.205833911895752,MICP_MOSEK.multiportfolio_socpsd_12_25_12_6.txt, ,1.9667773185627624e-6,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,1.18e-01,1,0.011243571476895
MICP_MOSEK,multiportfolio_socpsd_12_5_12_3.cbf,Min,3600.0,Optimal,-0.1399637155390101,-0.1399517920905549,10.35191798210144,15.093358039855957,MICP_MOSEK.multiportfolio_socpsd_12_5_12_3.txt, ,1.0849278806901452e-5,0.0,-Inf,-Inf,-0.0,0.0, , ,3,3,0,1.05e-01,3,0.010143047904895107
MICP_MOSEK,multiportfolio_socpsd_3_100_3_8.cbf,Min,3600.0,Optimal,-0.11623467849154245,-0.1162343193650547,12.639110088348389,17.38533091545105,MICP_MOSEK.multiportfolio_socpsd_3_100_3_8.txt, ,1.613639777353626e-14,0.0,-Inf,-Inf,-0.0,0.0, , ,3,3,0,2.58e-01,3,0.020412829558138144
MICP_MOSEK,multiportfolio_socpsd_3_25_3_6.cbf,Min,3600.0,Optimal,-0.10718562694039174,-0.10718619070831756,12.764461040496826,17.495890140533447,MICP_MOSEK.multiportfolio_socpsd_3_25_3_6.txt, ,5.176414852314792e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,5,5,0,1.89e-01,5,0.014806735623256963
MICP_MOSEK,multiportfolio_socpsd_3_5_3_3.cbf,Min,3600.0,Optimal,-0.06994850745571693,-0.06994725486787343,9.976893901824951,14.727845191955566,MICP_MOSEK.multiportfolio_socpsd_3_5_3_3.txt, ,4.336808689942018e-15,0.0,-Inf,-Inf,-0.0,0.0, , ,3,3,0,3.25e-02,3,0.003257526873574868
MICP_MOSEK_nosep,multiportfolio_socpsd_12_100_12_8.cbf,Min,3600.0,Suboptimal,-0.24989172405665935,-0.24989466672872374,13.717814922332764,18.452709913253784,MICP_MOSEK_nosep.multiportfolio_socpsd_12_100_12_8.txt, ,1.3819084765387402e-12,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,3.11e-01,2,0.022671249157450606
MICP_MOSEK_nosep,multiportfolio_socpsd_12_25_12_6.cbf,Min,3600.0,Optimal,-0.1912758657212854,-0.1912753400624293,10.14467716217041,14.841888189315796,MICP_MOSEK_nosep.multiportfolio_socpsd_12_25_12_6.txt, ,1.9667773185627624e-6,0.0,-Inf,-Inf,-0.0,0.0, , ,1,1,0,1.17e-01,1,0.011533141777669774
MICP_MOSEK_nosep,multiportfolio_socpsd_12_5_12_3.cbf,Min,3600.0,Suboptimal,-0.13996184757727156,-0.13996733817472906,10.320796966552734,15.01769208908081,MICP_MOSEK_nosep.multiportfolio_socpsd_12_5_12_3.txt, ,1.3278445081699175e-5,0.0,-Inf,-Inf,-0.0,0.0, , ,2,2,0,7.35e-02,2,0.007121543058951372
MICP_MOSEK_nosep,multiportfolio_socpsd_3_100_3_8.cbf,Min,3600.0,Optimal,-0.11623467849154245,-0.1162343193650547,11.98801302909851,16.692110061645508,MICP_MOSEK_nosep.multiportfolio_socpsd_3_100_3_8.txt, ,1.613639777353626e-14,0.0,-Inf,-Inf,-0.0,0.0, , ,3,3,0,2.58e-01,3,0.021521498130987717
