solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,100_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.100_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,150_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.150_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,200_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.200_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,20_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.20_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,50_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.50_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,75_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.75_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,achtziger_stolpe06-6.5bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,achtziger_stolpe06-6.5flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.achtziger_stolpe06-6.5flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,achtziger_stolpe07-5.1flowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,achtziger_stolpe07-5.2bflowc.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,100_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.100_0_5_w.txt, , , , , , 
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,10_0_5_w.cbf, , , , , ,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.10_0_5_w.txt, , , , , , 
