solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,conic_relaxation_time,iteration_count
MICP_MOSEK,multiportfolio_soc_24_100.cbf,Min,3600.0,Optimal,-0.2972221077631503,-0.2972220163517101,14.16401219367981,19.192291975021362,MICP_MOSEK.multiportfolio_soc_24_100.txt, ,1.4155343563970746e-14,8.684574948070178e-9,-Inf,-Inf,-Inf,0.0, , ,1,1,0,7.63e-02,2.19e+00,1
MICP_MOSEK,multiportfolio_soc_24_25.cbf,Min,3600.0,Optimal,-0.22704977834212492,-0.2270496215276887,9.74193787574768,14.461122035980225,MICP_MOSEK.multiportfolio_soc_24_25.txt, ,5.065392549852277e-14,2.593481887580573e-10,-Inf,-Inf,-Inf,0.0, , ,2,2,0,2.40e-02,1.50e-01,2
MICP_MOSEK,multiportfolio_soc_24_5.cbf,Min,3600.0,Optimal,-0.15880912128781466,-0.15880914752529762,10.433190822601318,15.162202835083008,MICP_MOSEK.multiportfolio_soc_24_5.txt, ,1.2573275753879898e-14,2.012232019898974e-9,-Inf,-Inf,-Inf,0.0, , ,2,2,0,1.07e-02,7.07e-02,2
MICP_MOSEK,multiportfolio_soc_6_100.cbf,Min,3600.0,Optimal,-0.1516776889825812,-0.15167655377122996,14.621993064880371,19.32174301147461,MICP_MOSEK.multiportfolio_soc_6_100.txt, ,2.717181461998057e-9,7.132564872058822e-9,-Inf,-Inf,-Inf,0.0, , ,3,3,0,8.61e-02,1.93e-01,3
MICP_MOSEK,multiportfolio_soc_6_25.cbf,Min,3600.0,Optimal,-0.11983475406158586,-0.11983472195007389,9.555255889892578,14.265805006027222,MICP_MOSEK.multiportfolio_soc_6_25.txt, ,6.938893903907228e-18,3.5595172789490426e-6,-Inf,-Inf,-Inf,0.0, , ,2,2,0,1.52e-02,7.86e-02,2
MICP_MOSEK,multiportfolio_soc_6_5.cbf,Min,3600.0,Optimal,-0.08621579953637193,-0.0862157987876698,9.51424789428711,14.19852900505066,MICP_MOSEK.multiportfolio_soc_6_5.txt, ,1.827704654289164e-14,4.922036472843061e-9,-Inf,-Inf,-Inf,0.0, , ,2,2,0,8.46e-03,5.82e-02,2
MICP_MOSEK_nosep,multiportfolio_soc_24_100.cbf,Min,3600.0,Optimal,-0.2972221077631503,-0.2972220163517101,13.962231159210205,18.71406102180481,MICP_MOSEK_nosep.multiportfolio_soc_24_100.txt, ,1.4155343563970746e-14,8.684574948070178e-9,-Inf,-Inf,-Inf,0.0, , ,1,1,0,7.61e-02,2.35e+00,1
MICP_MOSEK_nosep,multiportfolio_soc_24_25.cbf,Min,3600.0,Optimal,-0.22704977834212492,-0.2270496215276887,10.074908971786499,14.781856060028076,MICP_MOSEK_nosep.multiportfolio_soc_24_25.txt, ,5.065392549852277e-14,2.593481887580573e-10,-Inf,-Inf,-Inf,0.0, , ,2,2,0,2.37e-02,1.58e-01,2
MICP_MOSEK_nosep,multiportfolio_soc_24_5.cbf,Min,3600.0,Optimal,-0.15880912128781466,-0.15880914752529762,9.402883052825928,14.12288212776184,MICP_MOSEK_nosep.multiportfolio_soc_24_5.txt, ,1.2573275753879898e-14,2.012232019898974e-9,-Inf,-Inf,-Inf,0.0, , ,2,2,0,1.03e-02,7.26e-02,2
MICP_MOSEK_nosep,multiportfolio_soc_6_100.cbf,Min,3600.0,Optimal,-0.1516776889825812,-0.15167655377122996,15.60788893699646,20.64418601989746,MICP_MOSEK_nosep.multiportfolio_soc_6_100.txt, ,2.717181461998057e-9,7.132564872058822e-9,-Inf,-Inf,-Inf,0.0, , ,3,3,0,8.59e-02,2.74e-01,3
MICP_MOSEK_nosep,multiportfolio_soc_6_25.cbf,Min,3600.0,Optimal,-0.11983475406158586,-0.11983472195007389,9.838627099990845,14.569774150848389,MICP_MOSEK_nosep.multiportfolio_soc_6_25.txt, ,6.938893903907228e-18,3.5595172789490426e-6,-Inf,-Inf,-Inf,0.0, , ,2,2,0,1.51e-02,8.15e-02,2
MICP_MOSEK_nosep,multiportfolio_soc_6_5.cbf,Min,3600.0,Optimal,-0.08621579953637193,-0.0862157987876698,9.528042793273926,14.23298692703247,MICP_MOSEK_nosep.multiportfolio_soc_6_5.txt, ,1.827704654289164e-14,4.922036472843061e-9,-Inf,-Inf,-Inf,0.0, , ,2,2,0,8.51e-03,5.80e-02,2
