solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_ECOS,multiportfolio_soc_24_100.cbf,Min,3600.0,Optimal,-0.2972221036858689,-0.2972221035922038,22.87345290184021,22.878988027572632,PAJ_CPLEX_ECOS.multiportfolio_soc_24_100.txt, ,4.618117954019452e-13,6.309894967637675e-11,-Inf,-Inf,-Inf,0.0, , ,1,1,0,1.03e+00,2.01e+01,1.59e+00,1
PAJ_CPLEX_ECOS,multiportfolio_soc_24_25.cbf,Min,3600.0,Optimal,-0.22704977821700564,-0.22704977820926447,0.5305030345916748,0.5316510200500488,PAJ_CPLEX_ECOS.multiportfolio_soc_24_25.txt, ,3.3195801637538405e-14,4.073970327755916e-12,-Inf,-Inf,-Inf,0.0, , ,2,2,0,1.00e-01,1.45e-01,2.63e-01,2
PAJ_CPLEX_ECOS,multiportfolio_soc_24_5.cbf,Min,3600.0,Optimal,-0.15880912093284041,-0.15880921544612261,0.06144404411315918,0.06196904182434082,PAJ_CPLEX_ECOS.multiportfolio_soc_24_5.txt, ,1.1376688348098828e-13,3.973814333146919e-12,-Inf,-Inf,-Inf,0.0, , ,2,2,0,8.68e-03,8.12e-03,4.11e-02,2
PAJ_CPLEX_ECOS,multiportfolio_soc_6_100.cbf,Min,3600.0,Optimal,-0.15167767807094024,-0.15167767794475445,6.428899049758911,6.4305419921875,PAJ_CPLEX_ECOS.multiportfolio_soc_6_100.txt, ,8.84535500400574e-14,1.0851439191661427e-10,-Inf,-Inf,-Inf,0.0, , ,2,2,0,9.66e-01,7.02e-01,4.71e+00,2
PAJ_CPLEX_ECOS,multiportfolio_soc_6_25.cbf,Min,3600.0,Optimal,-0.11983475191300043,-0.11983475187722928,0.19350290298461914,0.19400715827941895,PAJ_CPLEX_ECOS.multiportfolio_soc_6_25.txt, ,4.897167740769426e-14,2.7760196918968916e-11,-Inf,-Inf,-Inf,0.0, , ,2,2,0,3.56e-02,2.75e-02,1.23e-01,2
PAJ_CPLEX_ECOS,multiportfolio_soc_6_5.cbf,Min,3600.0,Optimal,-0.08621579855317832,-0.08621579841723293,0.1174631118774414,0.11777901649475098,PAJ_CPLEX_ECOS.multiportfolio_soc_6_5.txt, ,2.712559741224807e-12,1.488450265818564e-10,-Inf,-Inf,-Inf,0.0, , ,2,2,0,2.42e-03,1.99e-03,1.11e-01,2
PAJ_CPLEX_MOSEK_msd,multiportfolio_soc_24_100.cbf,Min,3600.0,Optimal,-0.2972221077631503,-0.29722207097692266,3.666898012161255,3.6767899990081787,PAJ_CPLEX_MOSEK_msd.multiportfolio_soc_24_100.txt, ,1.4155343563970746e-14,8.684574948070178e-9,-Inf,-Inf,-Inf,0.0, , ,1,1,0,7.28e-02,1.96e+00, , 
PAJ_CPLEX_MOSEK_msd,multiportfolio_soc_24_25.cbf,Min,3600.0,Optimal,-0.22704977834212492,-0.2270496215276887,0.19925594329833984,0.20026493072509766,PAJ_CPLEX_MOSEK_msd.multiportfolio_soc_24_25.txt, ,5.065392549852277e-14,2.593481887580573e-10,-Inf,-Inf,-Inf,0.0, , ,2,2,0,1.77e-02,6.52e-02, , 
PAJ_CPLEX_MOSEK_msd,multiportfolio_soc_24_5.cbf,Min,3600.0,Optimal,-0.15880912128781466,-0.15880914752529762,0.029014110565185547,0.029481172561645508,PAJ_CPLEX_MOSEK_msd.multiportfolio_soc_24_5.txt, ,1.2573275753879898e-14,2.012232019898974e-9,-Inf,-Inf,-Inf,0.0, , ,2,2,0,4.16e-03,1.09e-02, , 
PAJ_CPLEX_MOSEK_msd,multiportfolio_soc_6_100.cbf,Min,3600.0,Optimal,-0.15167710452698435,-0.15167655377122996,1.1849730014801025,1.192950963973999,PAJ_CPLEX_MOSEK_msd.multiportfolio_soc_6_100.txt, ,2.2715783789744752e-10,5.046909973271951e-10,-Inf,-Inf,-Inf,0.0, , ,2,2,0,5.86e-02,1.42e-01, , 
