solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_MSD_CPLEX_PRON,sssd-weak-15-4.cbf,Optimal,327997.125,327993.8555,4.329741001,4.363676786,PAJ_MSD_CPLEX_PRON.sssd-weak-15-4.txt,327997.125,4.44E-16,0,1.31E-06,Optimal,327997.69
PAJ_MSD_CPLEX_MOSEK_noabslift,sssd-weak-15-4.cbf,Optimal,327997.5198,327994.3882,3.704048157,3.747502089,PAJ_MSD_CPLEX_MOSEK_noabslift.sssd-weak-15-4.txt,327997.5198,4.44E-16,0,1.04E-06,Optimal,327997.69
PAJ_CPLEX_MOSEK_noabslift,sssd-weak-15-4.cbf,Optimal,327997.8089,327997.9176,14.91115713,14.9456861,PAJ_CPLEX_MOSEK_noabslift.sssd-weak-15-4.txt,327997.8089,0,0,7.77E-08,Optimal,327997.69
PAJ_CPLEX_MOSEK_noscale,sssd-weak-15-4.cbf,Optimal,327997.8089,327997.9186,14.29440093,14.32779193,PAJ_CPLEX_MOSEK_noscale.sssd-weak-15-4.txt,327997.8089,0,0,7.77E-08,Optimal,327997.69
PAJ_CPLEX_MOSEK,sssd-weak-15-4.cbf,Optimal,327997.8089,327997.9176,14.27384806,14.30735302,PAJ_CPLEX_MOSEK.sssd-weak-15-4.txt,327997.8089,0,0,7.77E-08,Optimal,327997.69
PAJ_CPLEX_MOSEK_subopt52,sssd-weak-15-4.cbf,Optimal,327997.8089,327994.701,11.40218306,11.436975,PAJ_CPLEX_MOSEK_subopt52.sssd-weak-15-4.txt,327997.8089,0,0,7.77E-08,Optimal,327997.69
PAJ_CPLEX_PRON,sssd-weak-15-4.cbf,Optimal,327997.8089,327997.709,17.11315799,17.14701414,PAJ_CPLEX_PRON.sssd-weak-15-4.txt,327997.8089,0,0,7.77E-08,Optimal,327997.69
PAJ_MSD_CPLEX_MOSEK_noscale,sssd-weak-15-4.cbf,Optimal,327997.8089,327994.758,5.186083078,5.219124079,PAJ_MSD_CPLEX_MOSEK_noscale.sssd-weak-15-4.txt,327997.8089,0,0,7.77E-08,Optimal,327997.69
PAJ_MSD_CPLEX_MOSEK_PRAL,sssd-weak-15-4.cbf,Optimal,327997.8089,327994.5293,9.086818933,9.120771885,PAJ_MSD_CPLEX_MOSEK_PRAL.sssd-weak-15-4.txt,327997.8089,0,0,7.77E-08,Optimal,327997.69
PAJ_MSD_CPLEX_MOSEK,sssd-weak-15-4.cbf,Optimal,327997.8089,327994.5785,2.843004942,2.875637054,PAJ_MSD_CPLEX_MOSEK.sssd-weak-15-4.txt,327997.8089,0,0,7.77E-08,Optimal,327997.69
PAJ_MSD_CPLEX_MOSEK_violonly,sssd-weak-15-4.cbf,Optimal,327997.8089,327994.5312,5.073122025,5.107172966,PAJ_MSD_CPLEX_MOSEK_violonly.sssd-weak-15-4.txt,327997.8089,0,0,7.77E-08,Optimal,327997.69
