solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30801.999999999993,30801.999999999993,0.0,,1.6382310390472412,1.6755220890045166,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o1_5.txt,0.0,7.105427357601002e-15,-Inf,0.0,-Inf,-Inf,2.6645352591003757e-14,Optimal,2.362170512246366e-16,3,1,2,Optimal,1.16e-02,1.36e-02,1.59e+00,3
PAJ_CPLEX_MOSEK,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,13.821047067642212,13.858191967010498,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,4,1,3,Optimal,1.50e-02,1.33e-02,1.38e+01,4
PAJ_CPLEX_MOSEK,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29069.999999999985,29069.999999999985,0.0,,6.701136827468872,6.738356113433838,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,5.417888360170764e-14,Optimal,5.005818790285876e-16,3,1,2,Optimal,1.13e-02,1.36e-02,6.65e+00,3
PAJ_CPLEX_MOSEK,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,,1.4617269039154053,1.4988150596618652,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,1.5543122344752192e-15,Optimal,0.0,1,1,0,Optimal,6.72e-03,3.07e-02,1.38e+00,1
PAJ_CPLEX_MOSEK,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,56.47646903991699,56.5133490562439,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,3.31e-02,2.93e-02,5.64e+01,5
PAJ_CPLEX_MOSEK,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,34.25219798088074,34.28864908218384,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,4,1,3,Optimal,2.73e-02,2.79e-02,3.41e+01,4
PAJ_CPLEX_MOSEK,classical_50_0.cbf,Min,3600.0,Optimal,-0.0907414158298378,-0.09074173410102278,3.507065780363958e-6,,56.69360613822937,56.69421696662903,NaN,PAJ_CPLEX_MOSEK.classical_50_0.txt,0.0,8.637435211511502e-11,2.8945817964753928e-11,-Inf,-Inf,-Inf,0.0,Optimal,9.510460941959868e-9,7,6,1,Optimal,1.50e-02,6.74e-03,5.66e+01,7
PAJ_CPLEX_MOSEK,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.09476023122191607,2.337765275807746e-10,,19.256083011627197,19.25653886795044,NaN,PAJ_CPLEX_MOSEK.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,6,6,0,Optimal,1.20e-02,6.46e-03,1.90e+01,7
PAJ_CPLEX_MOSEK,estein4_A.cbf,Min,3600.0,Optimal,0.8013654952755098,0.8013654952612426,1.7803456842597783e-11,,0.05987405776977539,0.06023383140563965,NaN,PAJ_CPLEX_MOSEK.estein4_A.txt,0.0,1.1284935208522029e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,7.140581426971182e-9,3,3,0,Optimal,3.63e-03,2.52e-03,5.12e-02,3
PAJ_CPLEX_MOSEK,estein4_B.cbf,Min,3600.0,Optimal,1.18808603824686,1.1880860382487057,-1.5534390291042936e-12,,0.05418896675109863,0.05453896522521973,NaN,PAJ_CPLEX_MOSEK.estein4_B.txt,0.0,8.4356914231698e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.381806466660538e-9,3,3,0,Optimal,4.16e-03,2.38e-03,4.51e-02,3
PAJ_CPLEX_MOSEK,estein4_C.cbf,Min,3600.0,Optimal,1.072693688044119,1.0726936880255067,1.7350758724398528e-11,,0.2963600158691406,0.2967071533203125,NaN,PAJ_CPLEX_MOSEK.estein4_C.txt,0.0,9.834383307705252e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.981017733525386e-9,2,2,0,Optimal,2.88e-03,2.89e-03,5.98e-02,3
