solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,,1.970785140991211,2.006091833114624,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,1.7763568394002505e-15,Optimal,0.0,4,1,3,Optimal,1.48e-02,1.37e-02,1.92e+00,4
PAJ_CPLEX_MOSEK,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,13.34166693687439,13.377439022064209,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,4,1,3,Optimal,1.46e-02,1.31e-02,1.33e+01,4
PAJ_CPLEX_MOSEK,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,6.483566045761108,6.519484043121338,NaN,PAJ_CPLEX_MOSEK.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,3,1,2,Optimal,1.09e-02,1.32e-02,6.43e+00,3
PAJ_CPLEX_MOSEK,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27331.999999999985,27331.999999999985,0.0,,1.3080220222473145,1.354233980178833,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,2.5757174171303632e-14,Optimal,5.324131136778402e-16,1,1,0,Optimal,6.65e-03,1.14e-01,1.14e+00,1
PAJ_CPLEX_MOSEK,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,59.09105896949768,59.12574791908264,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,3.27e-02,2.94e-02,5.90e+01,5
PAJ_CPLEX_MOSEK,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,43.03039789199829,43.065495014190674,NaN,PAJ_CPLEX_MOSEK.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,4,1,3,Optimal,2.67e-02,2.74e-02,4.29e+01,4
PAJ_CPLEX_MOSEK,classical_50_0.cbf,Min,3600.0,Optimal,-0.09074141496674717,-0.09074142462213303,1.0639377750194519e-7,,82.19103503227234,82.19139790534973,NaN,PAJ_CPLEX_MOSEK.classical_50_0.txt,0.0,1.525250270528744e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.119586304887367e-14,6,5,1,Optimal,1.12e-02,6.01e-03,8.19e+01,7
PAJ_CPLEX_MOSEK,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.09476024161737838,1.099249968486173e-7,,13.84781789779663,13.848206996917725,NaN,PAJ_CPLEX_MOSEK.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,7,7,0,Optimal,1.35e-02,6.04e-03,1.38e+01,7
PAJ_CPLEX_MOSEK,clay0203h.cbf,Min,3600.0,Optimal,41573.26238510095,41573.262517684976,-3.1891658233772205e-9,,1.317568063735962,1.3186380863189697,NaN,PAJ_CPLEX_MOSEK.clay0203h.txt,0.0,2.551087163737975e-6,8.444658305961639e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.6444132721790208e-9,6,4,2,Optimal,3.04e-02,6.97e-03,1.27e+00,6
PAJ_CPLEX_MOSEK,clay0203m.cbf,Min,3600.0,Optimal,41573.26297409815,41573.261060950674,4.6018699017571404e-8,,1.0661821365356445,1.066979169845581,NaN,PAJ_CPLEX_MOSEK.clay0203m.txt,0.0,0.0,3.711302483111467e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.8853399382352096e-14,6,4,2,Optimal,1.50e-02,4.08e-03,1.04e+00,6
PAJ_CPLEX_MOSEK,clay0204h.cbf,Min,3600.0,Optimal,6545.000000008692,6545.0,1.3280429108559058e-12,,4.04035496711731,4.041905879974365,NaN,PAJ_CPLEX_MOSEK.clay0204h.txt,0.0,1.527958204405877e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.7372524916114592e-11,2,1,1,Optimal,1.03e-02,9.36e-03,4.01e+00,2
PAJ_CPLEX_MOSEK,clay0204m.cbf,Min,3600.0,Optimal,6545.00000016084,6545.000000000002,2.4574143819088773e-11,,1.4540581703186035,1.455070972442627,NaN,PAJ_CPLEX_MOSEK.clay0204m.txt,0.0,1.539035565656377e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.084403438566025e-15,2,1,1,Optimal,5.83e-03,5.41e-03,1.44e+00,2
PAJ_CPLEX_MOSEK,clay0205h.cbf,Min,3600.0,Optimal,8278.470223420527,8278.470569631187,-4.1820608148374684e-8,,11.088836908340454,11.090888023376465,NaN,PAJ_CPLEX_MOSEK.clay0205h.txt,0.0,9.821870662563015e-6,1.2340933608356863e-8,-Inf,-Inf,-Inf,0.0,Optimal,4.3240515920850926e-8,1,1,0,Optimal,1.26e-02,1.27e-02,1.08e+01,2
PAJ_CPLEX_MOSEK,clay0205m.cbf,Min,3600.0,Optimal,8092.500001311571,8092.5,1.6207246137250841e-10,,22.927732944488525,22.9290828704834,NaN,PAJ_CPLEX_MOSEK.clay0205m.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.7087828380048775e-15,5,5,0,Optimal,2.03e-02,6.81e-03,2.29e+01,5
PAJ_CPLEX_MOSEK,clay0303h.cbf,Min,3600.0,Optimal,41737.46009533443,41737.460319432605,-5.369233705236403e-9,,1.6353600025177002,1.636603832244873,NaN,PAJ_CPLEX_MOSEK.clay0303h.txt,0.0,9.985410542867612e-6,4.696971700468566e-10,-Inf,-Inf,-Inf,0.0,Optimal,3.9710616388967344e-8,4,2,2,Optimal,2.35e-02,9.28e-03,1.59e+00,4
PAJ_CPLEX_MOSEK,clay0303m.cbf,Min,3600.0,Optimal,26669.10973876028,26669.109570235425,6.319103078221722e-9,,1.5903780460357666,1.5913259983062744,NaN,PAJ_CPLEX_MOSEK.clay0303m.txt,0.0,0.0,4.9869665730284396e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.2822700535870628e-14,5,2,3,Optimal,1.49e-02,5.59e-03,1.56e+00,5
PAJ_CPLEX_MOSEK,clay0304h.cbf,Min,3600.0,Optimal,40262.38266072987,59356.48017279727,-0.47424161824254174,,26.89889883995056,27.130149126052856,NaN,PAJ_CPLEX_MOSEK.clay0304h.txt,0.0,8.496030659443932e-6,1.984062691917643e-8,-Inf,-Inf,-Inf,0.0,Optimal,7.257110335971801e-9,9,2,7,Optimal,8.21e-02,1.26e-02,2.68e+01,9
PAJ_CPLEX_MOSEK,clay0304m.cbf,Min,3600.0,Optimal,40262.38842088554,40262.387526693856,2.220910673739741e-8,,6.984469890594482,6.9857330322265625,NaN,PAJ_CPLEX_MOSEK.clay0304m.txt,0.0,0.0,2.394834357488662e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.9878486318169317e-15,7,2,5,Optimal,2.95e-02,7.03e-03,6.93e+00,7
PAJ_CPLEX_MOSEK,clay0305h.cbf,Min,3600.0,Optimal,8092.500000003585,8092.5,4.4303096817509855e-13,,69.73138403892517,69.73387598991394,NaN,PAJ_CPLEX_MOSEK.clay0305h.txt,0.0,1.793409865058493e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.8797026576582e-10,3,3,0,Optimal,3.33e-02,1.76e-02,6.97e+01,3
PAJ_CPLEX_MOSEK,clay0305m.cbf,Min,3600.0,Optimal,8092.500001910285,8092.5,2.360562728937939e-10,,30.21791386604309,30.219523906707764,NaN,PAJ_CPLEX_MOSEK.clay0305m.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.2822058597979675e-15,5,5,0,Optimal,2.62e-02,9.38e-03,3.02e+01,5
