solver,instance,sense,timelimit,status,objval_reported,objbound,solvertime,totaltime,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_ECOS_msd,multiportfolio_socexp_12_100_12_30.cbf,Min,3600.0,Optimal,-0.2743250772939673,-0.27432506899334513,18.744268894195557,18.754703998565674,PAJ_CPLEX_ECOS_msd.multiportfolio_socexp_12_100_12_30.txt, ,7.610656896361867e-13,1.1800805471695597e-10,-Inf,7.8062001307444e-12,-Inf,0.0, , ,1,1,0,1.52e+00,1.64e+01, , 
PAJ_CPLEX_ECOS_msd,multiportfolio_socexp_12_25_12_15.cbf,Min,3600.0,Optimal,-0.2115176815081191,-0.21151767875880317,0.6435418128967285,0.6452398300170898,PAJ_CPLEX_ECOS_msd.multiportfolio_socexp_12_25_12_15.txt, ,6.769793059469009e-13,2.2166796176392722e-11,-Inf,5.9114935169191085e-12,-Inf,0.0, , ,2,2,0,2.50e-01,3.30e-01, , 
PAJ_CPLEX_ECOS_msd,multiportfolio_socexp_12_5_12_5.cbf,Min,3600.0,Optimal,-0.15039448785842435,-0.15039448712372178,0.10860490798950195,0.10939311981201172,PAJ_CPLEX_ECOS_msd.multiportfolio_socexp_12_5_12_5.txt, ,2.196505997920095e-12,2.352740918754037e-11,-Inf,5.256706181455684e-11,-Inf,0.0, , ,3,3,0,5.76e-02,3.73e-02, , 
PAJ_CPLEX_ECOS_msd,multiportfolio_socexp_3_100_3_30.cbf,Min,3600.0,Optimal,-0.14704960180534649,-0.14704959446520366,3.310028076171875,3.3114709854125977,PAJ_CPLEX_ECOS_msd.multiportfolio_socexp_3_100_3_30.txt, ,7.250863971741683e-12,0.0,-Inf,1.1392664589493506e-10,-Inf,0.0, , ,4,4,0,1.69e+00,9.60e-01, , 
PAJ_CPLEX_ECOS_msd,multiportfolio_socexp_3_25_3_15.cbf,Min,3600.0,Optimal,-0.1188038516868748,-0.1188038516868748,2.193031072616577,2.1937739849090576,PAJ_CPLEX_ECOS_msd.multiportfolio_socexp_3_25_3_15.txt, ,1.9081958235744878e-17,1.3759445283631488e-6,-Inf,1.778096463400658e-7,-Inf,0.0, , ,25,25,0,8.26e-01,7.37e-02, , 
PAJ_CPLEX_ECOS_msd,multiportfolio_socexp_3_5_3_5.cbf,Min,3600.0,Optimal,-0.08206368458146315,-0.08206373571375637,0.1385800838470459,0.13904190063476562,PAJ_CPLEX_ECOS_msd.multiportfolio_socexp_3_5_3_5.txt, ,4.483528956086835e-11,9.800360523115614e-11,-Inf,3.4771474588524143e-10,-Inf,4.440892098500626e-16, , ,8,8,0,3.95e-02,1.09e-02, , 
PAJ_CPLEX_ECOS,multiportfolio_socexp_12_100_12_30.cbf,Min,3600.0,Optimal,-0.2743250772617998,-0.2743250770047976,19.165009021759033,19.170191049575806,PAJ_CPLEX_ECOS.multiportfolio_socexp_12_100_12_30.txt, ,7.568360001208863e-13,1.0865246896640812e-10,-Inf,9.526823774308468e-12,-Inf,0.0, , ,1,1,0,1.69e+00,1.63e+01,1.04e+00,1
PAJ_CPLEX_ECOS,multiportfolio_socexp_12_25_12_15.cbf,Min,3600.0,Optimal,-0.21151768153027325,-0.21151768137935698,0.8303890228271484,0.8321609497070312,PAJ_CPLEX_ECOS.multiportfolio_socexp_12_25_12_15.txt, ,1.0550171847256706e-12,3.531674952483854e-11,-Inf,8.508083126912425e-12,-Inf,0.0, , ,2,2,0,2.53e-01,3.25e-01,2.30e-01,2
PAJ_CPLEX_ECOS,multiportfolio_socexp_12_5_12_5.cbf,Min,3600.0,Optimal,-0.15039448785842435,-0.15039448714429676,0.15170717239379883,0.15241193771362305,PAJ_CPLEX_ECOS.multiportfolio_socexp_12_5_12_5.txt, ,2.196505997920095e-12,2.352740918754037e-11,-Inf,5.256706181455684e-11,-Inf,0.0, , ,3,3,0,5.42e-02,3.72e-02,5.35e-02,3
PAJ_CPLEX_ECOS,multiportfolio_socexp_3_100_3_30.cbf,Min,3600.0,Optimal,-0.14704958674474178,-0.14704959836633025,5.457041025161743,5.458412170410156,PAJ_CPLEX_ECOS.multiportfolio_socexp_3_100_3_30.txt, ,3.932095968273153e-12,0.0,-Inf,7.060196871577773e-11,-Inf,0.0, , ,3,3,0,1.25e+00,1.08e+00,3.10e+00,3
